2.0336,1.3862
2.0349,1.3869
2.0362,1.3876
2.0375,1.3883
2.0388,1.3889
2.04,1.3896
2.0412,1.3902
2.0424,1.3908
2.0436,1.3914
2.0448,1.392
2.0459,1.3926
2.0471,1.3932
2.0482,1.3938
2.0492,1.3943
2.0503,1.3949
2.0514,1.3954
2.0524,1.3959
2.0534,1.3965
2.0544,1.397
2.0554,1.3975
2.0564,1.398
2.0573,1.3985
2.0583,1.3989
2.0592,1.3994
2.0601,1.3999
2.061,1.4003
2.0618,1.4008
2.0627,1.4012
2.0635,1.4016
2.0644,1.4021
2.0652,1.4025
2.066,1.4029
2.0668,1.4033
2.0675,1.4037
2.0683,1.4041
2.069,1.4045
2.0698,1.4048
2.0705,1.4052
2.0712,1.4056
2.0719,1.4059
2.0726,1.4063
2.0733,1.4066
2.0739,1.407
2.0746,1.4073
2.0752,1.4076
2.0758,1.4079
2.0765,1.4082
2.0771,1.4085
2.0777,1.4089
2.0782,1.4091
2.0788,1.4094
2.0794,1.4097
2.0799,1.41
2.0805,1.4103
2.081,1.4106
2.0815,1.4108
2.0821,1.4111
2.0826,1.4113
2.0831,1.4116
2.0835,1.4118
2.084,1.4121
2.0845,1.4123
2.085,1.4126
2.0854,1.4128
2.0859,1.413
2.0863,1.4133
2.0867,1.4135
2.0872,1.4137
2.0876,1.4139
2.088,1.4141
2.0884,1.4143
2.0888,1.4145
2.0892,1.4147
2.0896,1.4149
2.0899,1.4151
2.0903,1.4153
2.0907,1.4155
2.091,1.4156
2.0914,1.4158
2.0917,1.416
2.092,1.4162
2.0924,1.4163
2.0927,1.4165
2.093,1.4167
2.0933,1.4168
2.0936,1.417
2.0939,1.4171
2.0942,1.4173
2.0945,1.4174
2.0948,1.4176
2.0951,1.4177
2.0954,1.4178
2.0956,1.418
2.0959,1.4181
2.0962,1.4182
2.0964,1.4184
2.0967,1.4185
2.0969,1.4186
2.0972,1.4187
2.0974,1.4189
2.0976,1.419
2.0979,1.4191
2.0981,1.4192
2.0983,1.4193
2.0985,1.4194
2.0987,1.4195
2.0989,1.4197
2.0991,1.4198
2.0993,1.4199
2.0995,1.42
2.0997,1.4201
2.0999,1.4202
2.1001,1.4203
2.1003,1.4203
2.1005,1.4204
2.1007,1.4205
2.1008,1.4206
2.101,1.4207
2.1012,1.4208
2.1013,1.4209
2.1015,1.421
2.1017,1.421
2.1018,1.4211
2.102,1.4212
2.1021,1.4213
2.1023,1.4213
2.1024,1.4214
2.1025,1.4215
2.1027,1.4216
2.1028,1.4216
2.103,1.4217
2.1031,1.4218
2.1032,1.4218
2.1033,1.4219
2.1035,1.422
2.1036,1.422
2.1037,1.4221
2.1038,1.4221
2.104,1.4222
2.1041,1.4223
2.1042,1.4223
2.1043,1.4224
2.1044,1.4224
2.1045,1.4225
2.1046,1.4225
2.1047,1.4226
2.1048,1.4226
2.1049,1.4227
2.105,1.4227
2.1051,1.4228
2.1052,1.4228
2.1053,1.4229
2.1054,1.4229
2.1055,1.423
2.1055,1.423
2.1056,1.423
2.1057,1.4231
2.1058,1.4231
2.1059,1.4232
2.106,1.4232
2.106,1.4232
2.1061,1.4233
2.1062,1.4233
2.1063,1.4234
2.1063,1.4234
2.1064,1.4234
2.1065,1.4235
2.1065,1.4235
2.1066,1.4235
2.1067,1.4236
2.1067,1.4236
2.1068,1.4236
2.1069,1.4237
2.1069,1.4237
2.107,1.4237
2.107,1.4238
2.1071,1.4238
2.1071,1.4238
2.1072,1.4238
2.1073,1.4239
2.1073,1.4239
2.1074,1.4239
2.1074,1.4239
2.1075,1.424
2.1075,1.424
2.1076,1.424
2.1076,1.424
2.1077,1.4241
2.1077,1.4241
2.1077,1.4241
2.1078,1.4241
2.1078,1.4242
2.1079,1.4242
2.1079,1.4242
2.108,1.4242
2.108,1.4242
2.108,1.4243
2.1081,1.4243
2.1081,1.4243
2.1082,1.4243
2.1082,1.4243
2.1082,1.4244
2.1083,1.4244
2.1083,1.4244
2.1083,1.4244
2.1084,1.4244
2.1084,1.4244
2.1084,1.4245
2.1085,1.4245
2.1085,1.4245
2.1085,1.4245
2.1086,1.4245
2.1086,1.4245
2.1086,1.4246
2.1086,1.4246
2.1087,1.4246
2.1087,1.4246
2.1087,1.4246
2.1088,1.4246
2.1088,1.4246
2.1088,1.4247
2.1088,1.4247
2.1089,1.4247
2.1089,1.4247
2.1089,1.4247
2.1089,1.4247
2.1089,1.4247
2.109,1.4247
2.109,1.4247
2.109,1.4248
2.109,1.4248
2.1091,1.4248
2.1091,1.4248
2.1091,1.4248
2.1091,1.4248
2.1091,1.4248
2.1091,1.4248
2.1092,1.4248
2.1092,1.4248
2.1092,1.4249
2.1092,1.4249
2.1092,1.4249
2.1093,1.4249
2.1093,1.4249
2.1093,1.4249
2.1093,1.4249
2.1093,1.4249
2.1093,1.4249
2.1093,1.4249
2.1094,1.4249
2.1094,1.4249
2.1094,1.425
2.1094,1.425
2.1094,1.425
2.1094,1.425
2.1094,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1095,1.425
2.1096,1.425
2.1096,1.425
2.1096,1.425
2.1096,1.425
2.1096,1.4251
2.1096,1.4251
2.1096,1.4251
2.1096,1.4251
2.1096,1.4251
2.1096,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1097,1.4251
2.1098,1.4251
2.1098,1.4251
2.1098,1.4251
2.1098,1.4251
2.1098,1.4251
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1098,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.1099,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4252
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.11,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
2.1101,1.4253
