0.7343,0.9693
0.7462,1.0296
0.7572,1.0999
0.7669,1.1816
0.7747,1.2758
0.7804,1.3826
0.784,1.5006
0.786,1.6264
0.7875,1.7544
0.79,1.8781
0.7949,1.9918
0.803,2.0926
0.8144,2.1801
0.8288,2.2554
0.8458,2.3199
0.8647,2.3752
0.885,2.4226
0.9059,2.4632
0.927,2.4978
0.9476,2.5271
0.9672,2.5519
0.9854,2.5727
1.0017,2.5898
1.0159,2.6037
1.0276,2.6148
1.0368,2.6234
1.0433,2.6298
1.0473,2.6341
1.0486,2.6368
1.0475,2.6379
1.0439,2.6377
1.0382,2.6363
1.0304,2.6339
1.0206,2.6306
1.0092,2.6267
0.9961,2.6221
0.9815,2.617
0.9657,2.6116
0.9487,2.6058
0.9307,2.5999
0.9118,2.5938
0.8921,2.5877
0.8716,2.5817
0.8506,2.5757
0.8291,2.5699
0.8072,2.5643
0.785,2.559
0.7624,2.5539
0.7397,2.5491
0.7169,2.5446
0.6941,2.5405
0.6712,2.5367
0.6484,2.5333
0.6258,2.5301
0.6033,2.5273
0.5811,2.5248
0.5591,2.5225
0.5375,2.5205
0.5162,2.5187
0.4954,2.5171
0.475,2.5157
0.4551,2.5145
0.4358,2.5134
0.417,2.5124
0.3987,2.5115
0.3811,2.5107
0.3641,2.51
0.3477,2.5093
0.332,2.5087
0.3169,2.5081
0.3025,2.5076
0.2887,2.507
0.2755,2.5065
0.263,2.506
0.2511,2.5055
0.2399,2.505
0.2292,2.5045
0.2191,2.504
0.2096,2.5035
0.2006,2.5031
0.1921,2.5026
0.1841,2.5021
0.1767,2.5016
0.1696,2.5012
0.163,2.5007
0.1569,2.5003
0.1511,2.4998
0.1457,2.4994
0.1407,2.499
0.1359,2.4986
0.1315,2.4982
0.1274,2.4978
0.1236,2.4974
0.1201,2.497
0.1167,2.4966
0.1137,2.4962
0.1108,2.4959
0.1081,2.4955
0.1056,2.4952
0.1033,2.4948
0.1012,2.4945
0.0992,2.4942
0.0974,2.4939
0.0957,2.4935
0.0941,2.4932
0.0926,2.4929
0.0913,2.4926
0.09,2.4923
0.0889,2.492
